"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","GetCharacteristicById_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 16:23:52 UTC 2025","passed","Sun Nov 30 16:23:52 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","20","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 16:23:15 UTC 2025","passed","Sun Nov 30 16:23:15 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","6","CreatePerson_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 16:23:49 UTC 2025","passed","Sun Nov 30 16:23:49 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldCreateSuccessfully"
"","10","DeleteProperty_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 16:23:47 UTC 2025","passed","Sun Nov 30 16:23:47 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldDeleteSuccessfully"
"","23","GetPersonProperties_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 16:23:47 UTC 2025","passed","Sun Nov 30 16:23:47 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","2","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 16:23:15 UTC 2025","passed","Sun Nov 30 16:23:15 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","7","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:23:15 UTC 2025","passed","Sun Nov 30 16:23:15 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","5","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Sun Nov 30 16:23:14 UTC 2025","passed","Sun Nov 30 16:23:14 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","8","CreateCharacteristic_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 16:23:52 UTC 2025","passed","Sun Nov 30 16:23:52 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","4","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:23:15 UTC 2025","passed","Sun Nov 30 16:23:15 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","3","CreatePerson_ShouldThrow_WhenIdAlreadyExists","UnitTests","Sun Nov 30 16:23:15 UTC 2025","passed","Sun Nov 30 16:23:15 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","126","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Sun Nov 30 16:23:46 UTC 2025","passed","Sun Nov 30 16:23:46 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","262","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 16:23:14 UTC 2025","passed","Sun Nov 30 16:23:14 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","9","DeleteContact_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 16:23:50 UTC 2025","passed","Sun Nov 30 16:23:50 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldDeleteSuccessfully"
"","10","CreatePerson_ShouldThrow_WhenIdAlreadyExists","IntegrationTests","Sun Nov 30 16:23:48 UTC 2025","passed","Sun Nov 30 16:23:48 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","13","GetPersonContacts_ShouldReturnFilteredContacts","IntegrationTests","Sun Nov 30 16:23:50 UTC 2025","passed","Sun Nov 30 16:23:50 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","14","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 16:23:15 UTC 2025","passed","Sun Nov 30 16:23:15 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","1","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:23:15 UTC 2025","passed","Sun Nov 30 16:23:15 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","1","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:23:15 UTC 2025","passed","Sun Nov 30 16:23:15 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","2","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Sun Nov 30 16:23:15 UTC 2025","passed","Sun Nov 30 16:23:15 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","5","SetRelationship_ShouldDeleteRelationship","UnitTests","Sun Nov 30 16:23:15 UTC 2025","passed","Sun Nov 30 16:23:15 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldDeleteRelationship"
