"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","GetPersonsRelationship_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","473","CreateProperty_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:11:28 UTC 2025","passed","Sun Nov 30 16:11:28 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","13","GetPersonContacts_ShouldReturnFilteredContacts","IntegrationTests","Sun Nov 30 16:12:02 UTC 2025","passed","Sun Nov 30 16:12:02 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","7","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","IntegrationTests","Sun Nov 30 16:12:05 UTC 2025","passed","Sun Nov 30 16:12:06 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","51","DeleteDocument_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 16:12:05 UTC 2025","passed","Sun Nov 30 16:12:05 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldDeleteSuccessfully"
"","241","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 16:11:58 UTC 2025","passed","Sun Nov 30 16:11:58 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","2","DeletePerson_WithValidId_CallsRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","14","CreateProperty_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 16:11:59 UTC 2025","passed","Sun Nov 30 16:11:59 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldCreateSuccessfully"
"","5","GetUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 16:12:03 UTC 2025","passed","Sun Nov 30 16:12:03 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUser_ShouldThrow_WhenUserNotFound"
"","9","SetRelationship_ShouldCreateRelationship","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldCreateRelationship"
"","10","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Sun Nov 30 16:12:02 UTC 2025","passed","Sun Nov 30 16:12:02 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","11","CreateDocument_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 16:12:05 UTC 2025","passed","Sun Nov 30 16:12:05 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldCreateSuccessfully"
"","13","UpdatePerson_ShouldUpdateSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","UpdatePerson_ShouldUpdateSuccessfully"
"","9","ChangePassword_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 16:12:03 UTC 2025","passed","Sun Nov 30 16:12:03 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","7","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","IntegrationTests","Sun Nov 30 16:12:05 UTC 2025","passed","Sun Nov 30 16:12:05 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","6","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","6","GetPerson_ShouldReturnPerson_WhenExists","IntegrationTests","Sun Nov 30 16:12:06 UTC 2025","passed","Sun Nov 30 16:12:06 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldReturnPerson_WhenExists"
"","1","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","2","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","5","GetPerson_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 16:12:06 UTC 2025","passed","Sun Nov 30 16:12:06 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldThrow_WhenNotFound"
"","0","DeleteUser_ShouldCallRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","21","CreateContact_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
"","1","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","2","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","2","CreateUser_ShouldThrow_WhenUserAlreadyExists","IntegrationTests","Sun Nov 30 16:12:03 UTC 2025","passed","Sun Nov 30 16:12:03 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","22","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 16:11:59 UTC 2025","passed","Sun Nov 30 16:11:59 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","2","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","3","WithValidPhone_ReturnsPersonId","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithValidPhone_ReturnsPersonId"
"","1","DeleteCharacteristic_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","4","SetRelationship_ShouldDeleteRelationship","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldDeleteRelationship"
"","5","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","5","CreateUser_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldCreateSuccessfully"
"","6","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 16:12:05 UTC 2025","passed","Sun Nov 30 16:12:05 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","6","CreatePerson_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 16:12:06 UTC 2025","passed","Sun Nov 30 16:12:06 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldCreateSuccessfully"
"","9","DeleteDocument_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldDeleteSuccessfully"
"","7","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","IntegrationTests","Sun Nov 30 16:12:05 UTC 2025","passed","Sun Nov 30 16:12:05 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","28","WithInvalidPassportJson_ThrowsValidationException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassportJson_ThrowsValidationException"
"","2","WithValidEmail_CallsRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidEmail_CallsRepository"
"","1","CreatePerson_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldCreateSuccessfully"
"","0","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","2","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","10","SetRelationship_ShouldCreateRelationship","IntegrationTests","Sun Nov 30 16:12:05 UTC 2025","passed","Sun Nov 30 16:12:05 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldCreateRelationship"
"","6","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","IntegrationTests","Sun Nov 30 16:11:58 UTC 2025","passed","Sun Nov 30 16:11:58 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","2","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","22","DeletePerson_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 16:12:06 UTC 2025","passed","Sun Nov 30 16:12:06 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","DeletePerson_ShouldDeleteSuccessfully"
"","22","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","4","Login_WrongPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_WrongPassword_ThrowsWrongPasswordException"
"","77","GetPersonProperties_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 16:11:59 UTC 2025","passed","Sun Nov 30 16:11:59 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","4","WithInvalidPassport_ThrowsValidationException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","1","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","12","WithValidData_CallsRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonPropertyTests","WithValidData_CallsRepository"
"","2","GetPersonIdByContact_ShouldReturnPerson","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldReturnPerson"
"","17","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","6","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates"
"","35","ChangePersonGeneralInfo_WithValidData_CallsRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+ChangePersonGeneralInfoTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+ChangePersonGeneralInfoTests","ChangePersonGeneralInfo_WithValidData_CallsRepository"
"","14","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","14","SetRelationship_ShouldDeleteRelationship","IntegrationTests","Sun Nov 30 16:12:04 UTC 2025","passed","Sun Nov 30 16:12:04 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldDeleteRelationship"
"","7","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","51","WithValidPassport_CallsRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithValidPassport_CallsRepository"
"","7","CreateContact_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 16:12:03 UTC 2025","passed","Sun Nov 30 16:12:03 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldCreateSuccessfully"
"","2","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","2","GetCharacteristicById_ShouldReturnCharacteristic","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","4","GetCharacteristicById_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 16:11:59 UTC 2025","passed","Sun Nov 30 16:11:59 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","0","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithInvalidPhone_ThrowsValidationException"
"","24","GetPersonIdByContact_ShouldReturnPerson","IntegrationTests","Sun Nov 30 16:12:02 UTC 2025","passed","Sun Nov 30 16:12:02 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldReturnPerson"
"","40","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","6","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
