"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","SetRelationship_ShouldCreateRelationship","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldCreateRelationship"
"","2","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","1","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","4","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException"
"","16","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","10","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Sun Nov 30 18:45:11 UTC 2025","passed","Sun Nov 30 18:45:11 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","1","DeleteUser_ShouldCallRepository","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","38","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","2","WithValidPhone_CallsRepository","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidPhone_CallsRepository"
"","1","GetPersonProperties_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","2","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","1","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","2","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1"
"","5","DeleteUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 18:45:09 UTC 2025","passed","Sun Nov 30 18:45:09 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","9","CreatePerson_ShouldThrow_WhenIdAlreadyExists","IntegrationTests","Sun Nov 30 18:45:08 UTC 2025","passed","Sun Nov 30 18:45:08 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","9","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","24","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","IntegrationTests","Sun Nov 30 18:45:10 UTC 2025","passed","Sun Nov 30 18:45:10 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","8","GetCharacteristicById_ShouldReturnCharacteristic","IntegrationTests","Sun Nov 30 18:45:10 UTC 2025","passed","Sun Nov 30 18:45:10 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","3","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
"","2","DeletePerson_WithValidId_CallsRepository","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","7","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","IntegrationTests","Sun Nov 30 18:45:12 UTC 2025","passed","Sun Nov 30 18:45:12 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","12","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","5","GetPerson_ShouldReturnPerson_WhenExists","IntegrationTests","Sun Nov 30 18:45:08 UTC 2025","passed","Sun Nov 30 18:45:08 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldReturnPerson_WhenExists"
"","3","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly"
"","22","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 18:45:07 UTC 2025","passed","Sun Nov 30 18:45:07 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","5","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates"
"","8","GetPersons_ReturnsFilteredPersons","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonsTests","GetPersons_ReturnsFilteredPersons"
"","34","CreateProperty_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","17","WithInvalidPassportJson_ThrowsValidationException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassportJson_ThrowsValidationException"
"","23","GetPersonIdByContact_ShouldReturnPerson","IntegrationTests","Sun Nov 30 18:45:10 UTC 2025","passed","Sun Nov 30 18:45:10 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldReturnPerson"
"","1","ChangePassword_ShouldUpdatePassword","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","11","SetRelationship_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 18:45:12 UTC 2025","passed","Sun Nov 30 18:45:12 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","2","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","2","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","1","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","6","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 18:45:11 UTC 2025","passed","Sun Nov 30 18:45:11 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","10","DeleteContact_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 18:45:11 UTC 2025","passed","Sun Nov 30 18:45:11 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldDeleteSuccessfully"
"","4","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","2","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","14","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 18:45:02 UTC 2025","passed","Sun Nov 30 18:45:02 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","15","UpdatePerson_ShouldUpdateSuccessfully","IntegrationTests","Sun Nov 30 18:45:08 UTC 2025","passed","Sun Nov 30 18:45:08 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","UpdatePerson_ShouldUpdateSuccessfully"
"","5","SetRelationship_ShouldUpdateExistingRelationship","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldUpdateExistingRelationship"
"","68","GetPersonProperties_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 18:45:07 UTC 2025","passed","Sun Nov 30 18:45:07 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","13","GetPersonContacts_ShouldReturnFilteredContacts","IntegrationTests","Sun Nov 30 18:45:11 UTC 2025","passed","Sun Nov 30 18:45:11 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","59","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","2","GetPersonIdByContact_ShouldReturnPerson","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldReturnPerson"
"","11","DeleteCharacteristic_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 18:45:09 UTC 2025","passed","Sun Nov 30 18:45:09 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","5","ChangePassword_ShouldUpdatePassword","IntegrationTests","Sun Nov 30 18:45:09 UTC 2025","passed","Sun Nov 30 18:45:09 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
"","4","GetUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 18:45:09 UTC 2025","passed","Sun Nov 30 18:45:09 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUser_ShouldThrow_WhenUserNotFound"
"","5","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","IntegrationTests","Sun Nov 30 18:45:07 UTC 2025","passed","Sun Nov 30 18:45:07 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","355","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 18:44:27 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","5","ChangePassword_ValidInput_ChangesPassword","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_ValidInput_ChangesPassword"
"","9","DeleteProperty_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 18:45:08 UTC 2025","passed","Sun Nov 30 18:45:08 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldDeleteSuccessfully"
"","8","SetRelationship_ShouldCreateRelationship","IntegrationTests","Sun Nov 30 18:45:12 UTC 2025","passed","Sun Nov 30 18:45:12 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldCreateRelationship"
"","3","GetPersonsRelationship_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","2","DeleteCharacteristic_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","20","WithValidData_CallsRepository","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+AddPersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonPropertyTests","WithValidData_CallsRepository"
"","1","GetPerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithDefaultId_ThrowsArgumentException"
"","12","GetPersonRelationships_ShouldReturnRelationships","IntegrationTests","Sun Nov 30 18:45:12 UTC 2025","passed","Sun Nov 30 18:45:12 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnRelationships"
"","3","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","10","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","IntegrationTests","Sun Nov 30 18:45:03 UTC 2025","passed","Sun Nov 30 18:45:03 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","11","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException"
"","6","DeleteDocument_ShouldThrow_WhenDocumentNotFound","IntegrationTests","Sun Nov 30 18:45:03 UTC 2025","passed","Sun Nov 30 18:45:03 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","8","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","13","WithValidPhone_ReturnsPersonId","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithValidPhone_ReturnsPersonId"
"","2","DeleteDocument_ShouldThrow_WhenDocumentNotFound","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
