"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithInvalidPhone_ThrowsValidationException"
"","1","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","2","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","1","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","5","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 17:00:09 UTC 2025","passed","Sun Nov 30 17:00:09 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","12","GetPersonContacts_ShouldReturnFilteredContacts","IntegrationTests","Sun Nov 30 17:00:04 UTC 2025","passed","Sun Nov 30 17:00:04 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","9","CreateContact_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 17:00:04 UTC 2025","passed","Sun Nov 30 17:00:04 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldCreateSuccessfully"
"","4","GetCharacteristicById_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 17:00:07 UTC 2025","passed","Sun Nov 30 17:00:07 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","30","WithValidId_CallsRepository","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","5","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","3","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","5","SetRelationship_ShouldUpdateExistingRelationship","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldUpdateExistingRelationship"
"","27","GetPersonIdByContact_ShouldReturnPerson","IntegrationTests","Sun Nov 30 17:00:04 UTC 2025","passed","Sun Nov 30 17:00:04 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldReturnPerson"
"","18","ChangePersonGeneralInfo_WithValidData_CallsRepository","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+ChangePersonGeneralInfoTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+ChangePersonGeneralInfoTests","ChangePersonGeneralInfo_WithValidData_CallsRepository"
"","14","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","6","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 17:00:05 UTC 2025","passed","Sun Nov 30 17:00:05 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","18","CreateContact_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
"","6","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","IntegrationTests","Sun Nov 30 17:00:09 UTC 2025","passed","Sun Nov 30 17:00:09 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","2","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","4","CreateUser_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldCreateSuccessfully"
"","1","DeleteCharacteristic_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","7","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","IntegrationTests","Sun Nov 30 17:00:08 UTC 2025","passed","Sun Nov 30 17:00:08 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","3","WithValidPhone_ReturnsPersonId","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithValidPhone_ReturnsPersonId"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","19","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","4","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","11","DeleteCharacteristic_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 17:00:07 UTC 2025","passed","Sun Nov 30 17:00:07 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","18","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","4","SetRelationship_ShouldDeleteRelationship","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldDeleteRelationship"
"","7","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","IntegrationTests","Sun Nov 30 17:00:07 UTC 2025","passed","Sun Nov 30 17:00:07 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","1","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","1","WithValidPhone_CallsRepository","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidPhone_CallsRepository"
"","2","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","6","CreateUser_ShouldGeneratePasswordAndCallRepository","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldGeneratePasswordAndCallRepository"
"","11","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","1","DeletePerson_WithValidId_CallsRepository","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","12","WithValidData_CallsRepository","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+AddPersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonPropertyTests","WithValidData_CallsRepository"
"","22","SetRelationship_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 17:00:02 UTC 2025","passed","Sun Nov 30 17:00:02 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","2","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","23","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","IntegrationTests","Sun Nov 30 17:00:04 UTC 2025","passed","Sun Nov 30 17:00:04 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","10","DeleteProperty_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 17:00:08 UTC 2025","passed","Sun Nov 30 17:00:08 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldDeleteSuccessfully"
"","20","GetPersonProperties_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 17:00:08 UTC 2025","passed","Sun Nov 30 17:00:08 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","11","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","11","CreateDocument_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 17:00:08 UTC 2025","passed","Sun Nov 30 17:00:08 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldCreateSuccessfully"
"","2","GetPersonIdByContact_ShouldReturnPerson","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldReturnPerson"
"","26","DeletePerson_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 17:00:03 UTC 2025","passed","Sun Nov 30 17:00:03 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","DeletePerson_ShouldDeleteSuccessfully"
"","18","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException"
"","3","WithInvalidPassport_ThrowsValidationException","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","4","GetPerson_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 17:00:03 UTC 2025","passed","Sun Nov 30 17:00:03 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldThrow_WhenNotFound"
"","10","DeleteProperty_ShouldThrow_WhenPropertyNotFound","IntegrationTests","Sun Nov 30 17:00:08 UTC 2025","passed","Sun Nov 30 17:00:08 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","1","ChangePassword_ShouldUpdatePassword","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","2","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","41","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","36","WithValidPassport_CallsRepository","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithValidPassport_CallsRepository"
"","3","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException"
"","17","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","6","DeleteUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 17:00:06 UTC 2025","passed","Sun Nov 30 17:00:06 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","6","CreatePerson_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 17:00:04 UTC 2025","passed","Sun Nov 30 17:00:04 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldCreateSuccessfully"
"","3","ChangePassword_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_UserNotFound_ThrowsUserNotFoundException"
"","1","DeleteUser_ShouldCallRepository","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","14","CreateUser_ShouldThrow_WhenUserAlreadyExists","IntegrationTests","Sun Nov 30 17:00:06 UTC 2025","passed","Sun Nov 30 17:00:06 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","1","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","17","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","1","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","9","DeleteUser_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 17:00:06 UTC 2025","passed","Sun Nov 30 17:00:06 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldDeleteSuccessfully"
"","23","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 17:00:04 UTC 2025","passed","Sun Nov 30 17:00:04 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
