"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","33","WithValidPassport_CallsRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithValidPassport_CallsRepository"
"","2","GetPersonsRelationship_ShouldThrow_WhenNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","2","WithValidId_CallsRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","474","DeleteDocument_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:50:32 UTC 2025","passed","Mon Dec 15 20:50:32 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldDeleteSuccessfully"
"","2","GetCharacteristicById_ShouldReturnCharacteristic","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","10","DeleteProperty_ShouldThrow_WhenPropertyNotFound","IntegrationTests","Mon Dec 15 20:50:41 UTC 2025","passed","Mon Dec 15 20:50:41 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","12","GetPersonRelationships_ShouldReturnRelationships","IntegrationTests","Mon Dec 15 20:50:42 UTC 2025","passed","Mon Dec 15 20:50:42 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnRelationships"
"","1","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","15","UpdatePerson_ShouldUpdateSuccessfully","IntegrationTests","Mon Dec 15 20:50:38 UTC 2025","passed","Mon Dec 15 20:50:38 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","UpdatePerson_ShouldUpdateSuccessfully"
"","1","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","5","DeleteUser_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:50:40 UTC 2025","passed","Mon Dec 15 20:50:40 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldDeleteSuccessfully"
"","5","CreatePerson_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:50:38 UTC 2025","passed","Mon Dec 15 20:50:38 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldCreateSuccessfully"
"","1","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","19","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","35","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Mon Dec 15 20:50:39 UTC 2025","passed","Mon Dec 15 20:50:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","8","ChangePassword_ShouldThrow_WhenUserNotFound","IntegrationTests","Mon Dec 15 20:50:40 UTC 2025","passed","Mon Dec 15 20:50:40 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","1","GetPersonProperties_ShouldThrow_WhenPersonNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","5","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","3","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","1","WithValidEmail_CallsRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidEmail_CallsRepository"
"","50","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","IntegrationTests","Mon Dec 15 20:50:38 UTC 2025","passed","Mon Dec 15 20:50:38 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","4","Login_WrongPassword_ThrowsWrongPasswordException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_WrongPassword_ThrowsWrongPasswordException"
"","4","GetPerson_ShouldThrow_WhenNotFound","IntegrationTests","Mon Dec 15 20:50:38 UTC 2025","passed","Mon Dec 15 20:50:38 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldThrow_WhenNotFound"
"","2","DeleteDocument_ShouldThrow_WhenDocumentNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","15","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","4","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","41","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","1","ChangePassword_ShouldThrow_WhenUserNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","10","DeleteContact_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:50:39 UTC 2025","passed","Mon Dec 15 20:50:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldDeleteSuccessfully"
"","2","CreatePerson_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldCreateSuccessfully"
"","2","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","8","CreateCharacteristic_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:50:38 UTC 2025","passed","Mon Dec 15 20:50:38 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","18","GetPersonProperties_ShouldThrow_WhenPersonNotFound","IntegrationTests","Mon Dec 15 20:50:41 UTC 2025","passed","Mon Dec 15 20:50:41 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","4","GetCharacteristicById_ShouldThrow_WhenNotFound","IntegrationTests","Mon Dec 15 20:50:37 UTC 2025","passed","Mon Dec 15 20:50:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","7","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","IntegrationTests","Mon Dec 15 20:50:39 UTC 2025","passed","Mon Dec 15 20:50:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","3","CreateUser_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldCreateSuccessfully"
"","36","UpdatePerson_ShouldUpdateSuccessfully","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","UpdatePerson_ShouldUpdateSuccessfully"
"","5","DeleteUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Mon Dec 15 20:50:40 UTC 2025","passed","Mon Dec 15 20:50:40 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","10","DeleteCharacteristic_ShouldThrow_WhenNotFound","IntegrationTests","Mon Dec 15 20:50:37 UTC 2025","passed","Mon Dec 15 20:50:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","0","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","5","ChangePassword_ShouldUpdatePassword","IntegrationTests","Mon Dec 15 20:50:40 UTC 2025","passed","Mon Dec 15 20:50:40 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
"","2","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","11","SetRelationship_ShouldThrow_WhenPersonNotFound","IntegrationTests","Mon Dec 15 20:50:42 UTC 2025","passed","Mon Dec 15 20:50:42 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","21","DeletePerson_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:50:38 UTC 2025","passed","Mon Dec 15 20:50:38 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","DeletePerson_ShouldDeleteSuccessfully"
"","42","GetPersons_ReturnsFilteredPersons","UnitTests","Mon Dec 15 20:49:56 UTC 2025","passed","Mon Dec 15 20:49:56 UTC 2025","PersonServiceTests+GetPersonsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonsTests","GetPersons_ReturnsFilteredPersons"
"","6","CreateUser_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:50:40 UTC 2025","passed","Mon Dec 15 20:50:40 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldCreateSuccessfully"
"","0","WithInvalidPhone_ThrowsValidationException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithInvalidPhone_ThrowsValidationException"
"","2","WithValidPhone_CallsRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidPhone_CallsRepository"
"","2","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","13","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Mon Dec 15 20:50:33 UTC 2025","passed","Mon Dec 15 20:50:33 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","9","DeleteProperty_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:50:41 UTC 2025","passed","Mon Dec 15 20:50:41 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldDeleteSuccessfully"
"","3208","AuthAndChangePassword_FullFlow_WorksCorrectly","IntegrationTests","Mon Dec 15 20:50:34 UTC 2025","passed","Mon Dec 15 20:50:37 UTC 2025","AuthE2ETests","IntegrationTests.Rest","IntegrationTests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","12","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","2","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly"
"","2","Login_UserNotFound_ThrowsUserNotFoundException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_UserNotFound_ThrowsUserNotFoundException"
"","2","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","3","ChangePassword_UserNotFound_ThrowsUserNotFoundException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_UserNotFound_ThrowsUserNotFoundException"
"","3","WithValidPhone_ReturnsPersonId","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithValidPhone_ReturnsPersonId"
"","2","DeleteCharacteristic_ShouldThrow_WhenNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","20","GetPersonIdByContact_ShouldReturnPerson","IntegrationTests","Mon Dec 15 20:50:39 UTC 2025","passed","Mon Dec 15 20:50:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldReturnPerson"
"","2","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","3","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1"
"","16","CreateContact_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
"","5","DeleteDocument_ShouldThrow_WhenDocumentNotFound","IntegrationTests","Mon Dec 15 20:50:33 UTC 2025","passed","Mon Dec 15 20:50:33 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","5","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Mon Dec 15 20:50:39 UTC 2025","passed","Mon Dec 15 20:50:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","5","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","IntegrationTests","Mon Dec 15 20:50:32 UTC 2025","passed","Mon Dec 15 20:50:32 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","22","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","IntegrationTests","Mon Dec 15 20:50:42 UTC 2025","passed","Mon Dec 15 20:50:42 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
