"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","WithValidId_CallsRepository","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+DeletePersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonContactTests","WithValidId_CallsRepository"
"","1","GetPerson_WithDefaultId_ThrowsArgumentException","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithDefaultId_ThrowsArgumentException"
"","1","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","1","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","7","GetPersons_ReturnsFilteredPersons","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+GetPersonsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonsTests","GetPersons_ReturnsFilteredPersons"
"","17","ChangePersonGeneralInfo_WithValidData_CallsRepository","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+ChangePersonGeneralInfoTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+ChangePersonGeneralInfoTests","ChangePersonGeneralInfo_WithValidData_CallsRepository"
"","7","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","IntegrationTests","Mon Dec 15 20:41:14 UTC 2025","passed","Mon Dec 15 20:41:14 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","6","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Mon Dec 15 20:41:16 UTC 2025","passed","Mon Dec 15 20:41:16 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","25","SetRelationship_ShouldDeleteRelationship","IntegrationTests","Mon Dec 15 20:41:13 UTC 2025","passed","Mon Dec 15 20:41:13 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldDeleteRelationship"
"","8","CreateContact_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:41:19 UTC 2025","passed","Mon Dec 15 20:41:19 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldCreateSuccessfully"
"","11","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","IntegrationTests","Mon Dec 15 20:41:14 UTC 2025","passed","Mon Dec 15 20:41:14 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","37","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Mon Dec 15 20:40:41 UTC 2025","passed","Mon Dec 15 20:40:41 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
"","11","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException"
"","1","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","4","CreateUser_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldCreateSuccessfully"
"","3","CreateUser_ShouldGeneratePasswordAndCallRepository","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldGeneratePasswordAndCallRepository"
"","8","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","47","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","535","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Mon Dec 15 20:41:12 UTC 2025","passed","Mon Dec 15 20:41:13 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","3","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException"
"","9","GetPersonsRelationship_ShouldThrow_WhenNotFound","IntegrationTests","Mon Dec 15 20:41:13 UTC 2025","passed","Mon Dec 15 20:41:13 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","187","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","7","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Mon Dec 15 20:41:20 UTC 2025","passed","Mon Dec 15 20:41:20 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","1","GetPersonProperties_ShouldThrow_WhenPersonNotFound","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","1","ChangePassword_ShouldThrow_WhenUserNotFound","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","7","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","IntegrationTests","Mon Dec 15 20:41:19 UTC 2025","passed","Mon Dec 15 20:41:19 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","2","Login_UserNotFound_ThrowsUserNotFoundException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_UserNotFound_ThrowsUserNotFoundException"
"","10","DeleteProperty_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:41:17 UTC 2025","passed","Mon Dec 15 20:41:17 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldDeleteSuccessfully"
"","4","WithValidId_CallsRepository","UnitTests","Mon Dec 15 20:40:41 UTC 2025","passed","Mon Dec 15 20:40:41 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","6","DeleteUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Mon Dec 15 20:41:18 UTC 2025","passed","Mon Dec 15 20:41:18 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","5","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","3","GetPersonsRelationship_ShouldThrow_WhenNotFound","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","30","AuthAndChangePassword_FullFlow_WorksCorrectly","IntegrationTests","Mon Dec 15 20:41:18 UTC 2025","broken","Mon Dec 15 20:41:19 UTC 2025","AuthE2ETests","IntegrationTests.Rest","IntegrationTests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","3","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
"","6","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","IntegrationTests","Mon Dec 15 20:41:17 UTC 2025","passed","Mon Dec 15 20:41:17 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","9","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","IntegrationTests","Mon Dec 15 20:41:14 UTC 2025","passed","Mon Dec 15 20:41:14 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","20","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Mon Dec 15 20:41:19 UTC 2025","passed","Mon Dec 15 20:41:19 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","13","GetCharacteristicById_ShouldReturnCharacteristic","IntegrationTests","Mon Dec 15 20:41:14 UTC 2025","passed","Mon Dec 15 20:41:14 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","6","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","IntegrationTests","Mon Dec 15 20:41:16 UTC 2025","passed","Mon Dec 15 20:41:16 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","49","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","1","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","5","ChangePassword_ShouldUpdatePassword","IntegrationTests","Mon Dec 15 20:41:18 UTC 2025","passed","Mon Dec 15 20:41:18 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
"","1","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","2","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","77","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","IntegrationTests","Mon Dec 15 20:41:13 UTC 2025","passed","Mon Dec 15 20:41:13 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","8","CreateUser_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:41:18 UTC 2025","passed","Mon Dec 15 20:41:18 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldCreateSuccessfully"
"","5","GetCharacteristicById_ShouldThrow_WhenNotFound","IntegrationTests","Mon Dec 15 20:41:15 UTC 2025","passed","Mon Dec 15 20:41:15 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","31","GetUsers_ShouldReturnAllUsers","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUsers_ShouldReturnAllUsers"
"","6","CreatePerson_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:41:16 UTC 2025","passed","Mon Dec 15 20:41:16 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldCreateSuccessfully"
"","1","DeleteUser_ShouldCallRepository","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","10","SetRelationship_ShouldCreateRelationship","IntegrationTests","Mon Dec 15 20:41:14 UTC 2025","passed","Mon Dec 15 20:41:14 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldCreateRelationship"
"","17","WithInvalidPassportJson_ThrowsValidationException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassportJson_ThrowsValidationException"
"","22","GetPersonProperties_ShouldThrow_WhenPersonNotFound","IntegrationTests","Mon Dec 15 20:41:17 UTC 2025","passed","Mon Dec 15 20:41:17 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","2","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Mon Dec 15 20:40:41 UTC 2025","passed","Mon Dec 15 20:40:41 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","13","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates","UnitTests","Mon Dec 15 20:40:41 UTC 2025","passed","Mon Dec 15 20:40:41 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates"
"","6","DeleteUser_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:41:18 UTC 2025","passed","Mon Dec 15 20:41:18 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldDeleteSuccessfully"
"","1","WithValidEmail_CallsRepository","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidEmail_CallsRepository"
"","2","GetCharacteristicById_ShouldReturnCharacteristic","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","9","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","14","CreateProperty_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:41:17 UTC 2025","passed","Mon Dec 15 20:41:17 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldCreateSuccessfully"
"","1","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","46","WithValidPassport_CallsRepository","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithValidPassport_CallsRepository"
"","1","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","12","GetPersonContacts_ShouldReturnFilteredContacts","IntegrationTests","Mon Dec 15 20:41:19 UTC 2025","passed","Mon Dec 15 20:41:19 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","16","WithValidPhone_ReturnsPersonId","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithValidPhone_ReturnsPersonId"
"","2","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
