"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","IntegrationTests","Sun Nov 30 20:59:35 UTC 2025","passed","Sun Nov 30 20:59:35 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","7","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","IntegrationTests","Sun Nov 30 20:59:36 UTC 2025","passed","Sun Nov 30 20:59:36 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","14","CreateProperty_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 20:59:34 UTC 2025","passed","Sun Nov 30 20:59:34 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldCreateSuccessfully"
"","2","ChangePassword_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","1","WithUnknownContactType_ThrowsValidationException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithUnknownContactType_ThrowsValidationException"
"","5","GetCharacteristicById_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 20:59:37 UTC 2025","passed","Sun Nov 30 20:59:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","7","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 20:59:36 UTC 2025","passed","Sun Nov 30 20:59:36 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","10","SetRelationship_ShouldCreateRelationship","IntegrationTests","Sun Nov 30 20:59:31 UTC 2025","passed","Sun Nov 30 20:59:31 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldCreateRelationship"
"","19","SetRelationship_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 20:59:31 UTC 2025","passed","Sun Nov 30 20:59:31 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","3","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","3","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","6","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","IntegrationTests","Sun Nov 30 20:59:31 UTC 2025","passed","Sun Nov 30 20:59:31 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","25","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","IntegrationTests","Sun Nov 30 20:59:34 UTC 2025","passed","Sun Nov 30 20:59:34 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","4","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","10","DeleteProperty_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 20:59:34 UTC 2025","passed","Sun Nov 30 20:59:34 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldDeleteSuccessfully"
"","13","GetPersonContacts_ShouldReturnFilteredContacts","IntegrationTests","Sun Nov 30 20:59:35 UTC 2025","passed","Sun Nov 30 20:59:35 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","8","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","IntegrationTests","Sun Nov 30 20:59:34 UTC 2025","passed","Sun Nov 30 20:59:34 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","17","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","10","DeleteContact_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 20:59:35 UTC 2025","passed","Sun Nov 30 20:59:35 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldDeleteSuccessfully"
"","3","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException"
"","12","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Sun Nov 30 20:59:35 UTC 2025","passed","Sun Nov 30 20:59:35 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","240","DeletePerson_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 20:59:30 UTC 2025","passed","Sun Nov 30 20:59:30 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","DeletePerson_ShouldDeleteSuccessfully"
"","15","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","9","SetRelationship_ShouldCreateRelationship","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldCreateRelationship"
"","7","GetPersonsRelationship_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 20:59:31 UTC 2025","passed","Sun Nov 30 20:59:31 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","1","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithInvalidPhone_ThrowsValidationException"
"","10","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","1","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","18","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","224","CreatePerson_ShouldThrow_WhenIdAlreadyExists","IntegrationTests","Sun Nov 30 20:59:29 UTC 2025","passed","Sun Nov 30 20:59:29 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","39","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","11","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","2","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","UnitTests","Sun Nov 30 20:59:02 UTC 2025","passed","Sun Nov 30 20:59:02 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","4","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","17","CreateUser_ShouldThrow_WhenUserAlreadyExists","IntegrationTests","Sun Nov 30 20:59:31 UTC 2025","passed","Sun Nov 30 20:59:31 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","39","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","1","GetPerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithDefaultId_ThrowsArgumentException"
"","3","ChangePassword_ShouldUpdatePassword","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","7","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","IntegrationTests","Sun Nov 30 20:59:36 UTC 2025","passed","Sun Nov 30 20:59:36 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","1","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","22","UpdatePerson_ShouldUpdateSuccessfully","IntegrationTests","Sun Nov 30 20:59:30 UTC 2025","passed","Sun Nov 30 20:59:30 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","UpdatePerson_ShouldUpdateSuccessfully"
"","5","SetRelationship_ShouldDeleteRelationship","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldDeleteRelationship"
"","3","WithValidPhone_ReturnsPersonId","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithValidPhone_ReturnsPersonId"
"","3","Login_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_UserNotFound_ThrowsUserNotFoundException"
"","5","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","2","WithValidEmail_CallsRepository","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidEmail_CallsRepository"
"","6","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","2","WithValidPhone_CallsRepository","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidPhone_CallsRepository"
"","54","WithValidPassport_CallsRepository","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithValidPassport_CallsRepository"
"","1","CreatePerson_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldCreateSuccessfully"
"","3","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","4","SetRelationship_ShouldUpdateExistingRelationship","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldUpdateExistingRelationship"
"","40","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 20:59:37 UTC 2025","passed","Sun Nov 30 20:59:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","27","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 20:59:34 UTC 2025","passed","Sun Nov 30 20:59:34 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","2","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","17","SetRelationship_ShouldDeleteRelationship","IntegrationTests","Sun Nov 30 20:59:31 UTC 2025","passed","Sun Nov 30 20:59:31 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldDeleteRelationship"
"","144","CreateProperty_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","5","GetPerson_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 20:59:30 UTC 2025","passed","Sun Nov 30 20:59:30 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldThrow_WhenNotFound"
"","18","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","10","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","13","ChangePassword_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 20:59:32 UTC 2025","passed","Sun Nov 30 20:59:32 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","10","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException"
"","1","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","3","GetPersonsRelationship_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
