"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","23","GetPersonIdByContact_ShouldReturnPerson","IntegrationTests","Sun Nov 30 18:01:39 UTC 2025","passed","Sun Nov 30 18:01:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldReturnPerson"
"","8","GetPerson_ShouldReturnPerson_WhenExists","IntegrationTests","Sun Nov 30 18:01:38 UTC 2025","passed","Sun Nov 30 18:01:38 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldReturnPerson_WhenExists"
"","13","GetPersons_ReturnsFilteredPersons","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonServiceTests+GetPersonsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonsTests","GetPersons_ReturnsFilteredPersons"
"","27","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","12","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","2","WithUnknownContactType_ThrowsValidationException","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithUnknownContactType_ThrowsValidationException"
"","3","CreateUser_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldCreateSuccessfully"
"","4","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","8","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","17","CreateContact_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
"","38","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","2","GetPersonIdByContact_ShouldReturnPerson","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldReturnPerson"
"","0","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","5","DeleteUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 18:01:41 UTC 2025","passed","Sun Nov 30 18:01:41 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","3","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly"
"","5","DeleteUser_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 18:01:41 UTC 2025","passed","Sun Nov 30 18:01:41 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldDeleteSuccessfully"
"","11","DeleteProperty_ShouldThrow_WhenPropertyNotFound","IntegrationTests","Sun Nov 30 18:01:43 UTC 2025","passed","Sun Nov 30 18:01:43 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","360","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 18:01:01 UTC 2025","passed","Sun Nov 30 18:01:01 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","5","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","6","UpdatePerson_ShouldUpdateSuccessfully","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","UpdatePerson_ShouldUpdateSuccessfully"
"","2","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","9","CreateContact_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 18:01:40 UTC 2025","passed","Sun Nov 30 18:01:40 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldCreateSuccessfully"
"","6","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","IntegrationTests","Sun Nov 30 18:01:38 UTC 2025","passed","Sun Nov 30 18:01:38 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","18","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","39","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Sun Nov 30 18:01:42 UTC 2025","passed","Sun Nov 30 18:01:42 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","2","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","66","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","2","DeletePerson_WithValidId_CallsRepository","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","11","CreateDocument_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 18:01:43 UTC 2025","passed","Sun Nov 30 18:01:43 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldCreateSuccessfully"
"","1","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","18","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Sun Nov 30 18:01:39 UTC 2025","passed","Sun Nov 30 18:01:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","58","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","IntegrationTests","Sun Nov 30 18:01:39 UTC 2025","passed","Sun Nov 30 18:01:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","1","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","16","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","38","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 18:01:39 UTC 2025","passed","Sun Nov 30 18:01:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","2","WithValidEmail_CallsRepository","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidEmail_CallsRepository"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","39","WithValidPhone_ReturnsPersonId","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithValidPhone_ReturnsPersonId"
"","1","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","6","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","IntegrationTests","Sun Nov 30 18:01:44 UTC 2025","passed","Sun Nov 30 18:01:44 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","1","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","5","ChangePassword_ShouldUpdatePassword","IntegrationTests","Sun Nov 30 18:01:41 UTC 2025","passed","Sun Nov 30 18:01:41 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
"","2","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","4","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
"","1","WithValidId_CallsRepository","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","11","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","6","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","2","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","6","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 18:01:40 UTC 2025","passed","Sun Nov 30 18:01:40 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","12","GetPersonRelationships_ShouldReturnRelationships","IntegrationTests","Sun Nov 30 18:01:42 UTC 2025","passed","Sun Nov 30 18:01:42 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnRelationships"
"","39","CreateProperty_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","16","GetPersonContacts_ShouldReturnFilteredContacts","IntegrationTests","Sun Nov 30 18:01:39 UTC 2025","passed","Sun Nov 30 18:01:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","5","SetRelationship_ShouldUpdateExistingRelationship","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldUpdateExistingRelationship"
"","4","GetUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 18:01:41 UTC 2025","passed","Sun Nov 30 18:01:41 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUser_ShouldThrow_WhenUserNotFound"
"","2","WithValidPhone_CallsRepository","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidPhone_CallsRepository"
"","7","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","IntegrationTests","Sun Nov 30 18:01:43 UTC 2025","passed","Sun Nov 30 18:01:43 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","8","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","IntegrationTests","Sun Nov 30 18:01:44 UTC 2025","passed","Sun Nov 30 18:01:44 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","11","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","IntegrationTests","Sun Nov 30 18:01:39 UTC 2025","passed","Sun Nov 30 18:01:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","5","CreateDocument_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","6","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","IntegrationTests","Sun Nov 30 18:01:43 UTC 2025","passed","Sun Nov 30 18:01:43 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","3","Login_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_UserNotFound_ThrowsUserNotFoundException"
"","0","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","1","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","UnitTests","Sun Nov 30 18:01:02 UTC 2025","passed","Sun Nov 30 18:01:02 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","16","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","1","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 18:01:03 UTC 2025","passed","Sun Nov 30 18:01:03 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
