"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","140","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Sun Nov 30 21:12:59 UTC 2025","passed","Sun Nov 30 21:12:59 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","2","ChangePassword_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_UserNotFound_ThrowsUserNotFoundException"
"","2","GetCharacteristicById_ShouldReturnCharacteristic","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","5","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","3","GetPersonsRelationship_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","67","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","1","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","27","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","6","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","3604","AuthAndChangePassword_FullFlow_WorksCorrectly","E2ETests","Sun Nov 30 21:14:02 UTC 2025","passed","Sun Nov 30 21:14:05 UTC 2025","AuthE2ETests","E2ETests.Rest","E2ETests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","1","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","2006","AuthAndChangePassword_FullFlow_WorksCorrectly","IntegrationTests","Sun Nov 30 21:12:57 UTC 2025","passed","Sun Nov 30 21:12:59 UTC 2025","AuthE2ETests","IntegrationTests.Rest","IntegrationTests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","2","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1"
"","1","ChangePassword_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","577","Block after 3 incorrect 2FA attempts","","Sun Nov 30 21:15:13 UTC 2025","passed","Sun Nov 30 21:15:14 UTC 2025","","","",""
"","9","ChangePassword_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 21:13:05 UTC 2025","passed","Sun Nov 30 21:13:05 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","2","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","760","Login using temporary password after block","","Sun Nov 30 21:15:14 UTC 2025","passed","Sun Nov 30 21:15:15 UTC 2025","","","",""
"","5","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2"
"","21","GetPersonProperties_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 21:13:01 UTC 2025","passed","Sun Nov 30 21:13:01 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","4","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
"","23","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","IntegrationTests","Sun Nov 30 21:13:02 UTC 2025","passed","Sun Nov 30 21:13:02 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","12","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","2","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","1","DeletePerson_WithValidId_CallsRepository","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","4","DeleteDocument_ShouldThrow_WhenDocumentNotFound","IntegrationTests","Sun Nov 30 21:13:03 UTC 2025","passed","Sun Nov 30 21:13:03 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","12","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","26","CreateUser_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldCreateSuccessfully"
"","1","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","1","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","3","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","0","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","1","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","12","GetPersonContacts_ShouldReturnFilteredContacts","IntegrationTests","Sun Nov 30 21:13:02 UTC 2025","passed","Sun Nov 30 21:13:02 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","7","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","5","DeleteUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 21:13:05 UTC 2025","passed","Sun Nov 30 21:13:05 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","2","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","4","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
"","24","DeletePerson_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 21:13:00 UTC 2025","passed","Sun Nov 30 21:13:00 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","DeletePerson_ShouldDeleteSuccessfully"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","PersonServiceTests+DeletePersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonContactTests","WithValidId_CallsRepository"
"","4","GetPerson_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 21:13:01 UTC 2025","passed","Sun Nov 30 21:13:01 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldThrow_WhenNotFound"
"","2","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithInvalidPhone_ThrowsValidationException"
"","3","WithInvalidPassport_ThrowsValidationException","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","25","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 21:13:01 UTC 2025","passed","Sun Nov 30 21:13:01 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","5","ChangePassword_ShouldUpdatePassword","IntegrationTests","Sun Nov 30 21:13:05 UTC 2025","passed","Sun Nov 30 21:13:05 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
"","1","DeleteUser_ShouldCallRepository","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","15","UpdatePerson_ShouldUpdateSuccessfully","IntegrationTests","Sun Nov 30 21:13:00 UTC 2025","passed","Sun Nov 30 21:13:00 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","UpdatePerson_ShouldUpdateSuccessfully"
"","7","CreateUser_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 21:13:05 UTC 2025","passed","Sun Nov 30 21:13:05 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldCreateSuccessfully"
"","12","DeleteCharacteristic_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 21:13:04 UTC 2025","passed","Sun Nov 30 21:13:04 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","2","WithUnknownContactType_ThrowsValidationException","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithUnknownContactType_ThrowsValidationException"
"","2","ChangePassword_ShouldUpdatePassword","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","19","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 21:13:02 UTC 2025","passed","Sun Nov 30 21:13:02 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","14","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","7","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 21:13:03 UTC 2025","passed","Sun Nov 30 21:13:03 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","11","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Sun Nov 30 21:13:02 UTC 2025","passed","Sun Nov 30 21:13:02 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","1","GetPersonProperties_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","5","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","15","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","3","CreateUser_ShouldThrow_WhenUserAlreadyExists","IntegrationTests","Sun Nov 30 21:13:04 UTC 2025","passed","Sun Nov 30 21:13:04 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","2","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","51","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","6","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates"
"","6","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 21:13:03 UTC 2025","passed","Sun Nov 30 21:13:03 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","20","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Sun Nov 30 21:12:28 UTC 2025","passed","Sun Nov 30 21:12:28 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","5","GetCharacteristicById_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 21:13:04 UTC 2025","passed","Sun Nov 30 21:13:04 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","12","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","4","Login_WrongPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 21:12:27 UTC 2025","passed","Sun Nov 30 21:12:27 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_WrongPassword_ThrowsWrongPasswordException"
