"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","CreateUser_ShouldGeneratePasswordAndCallRepository","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldGeneratePasswordAndCallRepository"
"","2","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","4","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","UnitTests","Sun Nov 30 20:35:16 UTC 2025","passed","Sun Nov 30 20:35:16 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","2","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","1","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","19","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","2","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithInvalidPhone_ThrowsValidationException"
"","16","WithInvalidPassportJson_ThrowsValidationException","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassportJson_ThrowsValidationException"
"","9","GetPersons_ReturnsFilteredPersons","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+GetPersonsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonsTests","GetPersons_ReturnsFilteredPersons"
"","4","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","24","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","15","WithValidData_CallsRepository","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+AddPersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonPropertyTests","WithValidData_CallsRepository"
"","1","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
